년,월,시도,시군구,등록외국인수
2022,11,대구광역시,동구,1771
2022,11,대구광역시,북구,5221
2022,11,대구광역시,서구,2088
2022,11,대구광역시,수성구,1671
2022,11,대구광역시,중구,760
2022,11,대전광역시,대덕구,2417
2022,11,대전광역시,동구,5393
2022,11,대전광역시,서구,4130
2022,11,대전광역시,유성구,7331
2022,11,대전광역시,중구,1446
2022,11,부산광역시,강서구,4481
2022,11,부산광역시,금정구,4201
2022,11,부산광역시,기장군,1936
2022,11,부산광역시,남구,5551
2022,11,부산광역시,동구,1593
2022,11,부산광역시,동래구,920
2022,11,부산광역시,부산진구,2282
2022,11,부산광역시,북구,1817
2022,11,부산광역시,사상구,4383
2022,11,부산광역시,사하구,3754
2022,11,부산광역시,서구,1963
2022,11,부산광역시,수영구,1373
2022,11,부산광역시,연제구,705
2022,11,부산광역시,영도구,1827
2022,11,부산광역시,중구,1923
2022,11,부산광역시,해운대구,3713
2022,11,서울특별시,강남구,4992
2022,11,서울특별시,강동구,3964
2022,11,서울특별시,강북구,3979
2022,11,서울특별시,강서구,5473
2022,11,서울특별시,관악구,14428
2022,11,서울특별시,광진구,13720
2022,11,서울특별시,구로구,23080
2022,11,서울특별시,금천구,13223
2022,11,서울특별시,노원구,4290
2022,11,서울특별시,도봉구,2274
2022,11,서울특별시,동대문구,17214
2022,11,서울특별시,동작구,9906
2022,11,서울특별시,마포구,11143
2022,11,서울특별시,서대문구,13806
2022,11,서울특별시,서초구,4119
2022,11,서울특별시,성동구,7204
2022,11,서울특별시,성북구,11763
2022,11,서울특별시,송파구,5689
2022,11,서울특별시,양천구,3103
2022,11,서울특별시,영등포구,22440
2022,11,서울특별시,용산구,14707
2022,11,서울특별시,은평구,3866
2022,11,서울특별시,종로구,10887
2022,11,서울특별시,중구,10457
2022,11,서울특별시,중랑구,4776
2022,11,세종특별자치시,세종특별자치시,5303
2022,11,울산광역시,남구,4109
2022,11,울산광역시,동구,3989
2022,11,울산광역시,북구,2258
2022,11,울산광역시,울주군,6190
2022,11,울산광역시,중구,1627
2022,11,인천광역시,강화군,867
2022,11,인천광역시,계양구,3211
2022,11,인천광역시,남동구,11161
2022,11,인천광역시,동구,895
2022,11,인천광역시,미추홀구,10363
2022,11,인천광역시,부평구,14223
2022,11,인천광역시,서구,11966
2022,11,인천광역시,연수구,14144
2022,11,인천광역시,옹진군,258
2022,11,인천광역시,중구,4138
2022,11,전라남도,강진군,503
2022,11,전라남도,고흥군,1184
2022,11,전라남도,곡성군,475
2022,11,전라남도,광양시,1769
2022,11,전라남도,구례군,199
2022,11,전라남도,나주시,3067
2022,11,전라남도,담양군,1013
2022,11,전라남도,목포시,3454
2022,11,전라남도,무안군,1947
2022,11,전라남도,보성군,447
2022,11,전라남도,순천시,2512
2022,11,전라남도,신안군,884
2022,11,전라남도,여수시,5578
2022,11,전라남도,영광군,982
2022,11,전라남도,영암군,5081
2022,11,전라남도,완도군,2663
2022,11,전라남도,장성군,1018
2022,11,전라남도,장흥군,535
2022,11,전라남도,진도군,1632
2022,11,전라남도,함평군,744
2022,11,전라남도,해남군,1490
2022,11,전라남도,화순군,881
2022,11,전라북도,고창군,1090
2022,11,전라북도,군산시,6756
2022,11,전라북도,김제시,2082
2022,11,전라북도,남원시,942
2022,11,전라북도,무주군,323
2022,11,전라북도,부안군,959
2022,11,전라북도,순창군,363
2022,11,전라북도,완주군,3555
2022,11,전라북도,익산시,5081
2022,11,전라북도,임실군,337
2022,11,전라북도,장수군,366
2022,11,전라북도,전주시 덕진구,5188
2022,11,전라북도,전주시 완산구,4501
2022,11,전라북도,정읍시,2677
2022,11,전라북도,진안군,393
2022,11,제주특별자치도,서귀포시,7360
2022,11,제주특별자치도,제주시,14258
2022,11,충청남도,계룡시,192
2022,11,충청남도,공주시,2104
2022,11,충청남도,금산군,2370
2022,11,충청남도,논산시,4398
2022,11,충청남도,당진시,5742
2022,11,충청남도,보령시,3236
2022,11,충청남도,부여군,1333
2022,11,충청남도,서산시,4355
2022,11,충청남도,서천군,1447
2022,11,충청남도,아산시,17819
2022,11,충청남도,예산군,2171
2022,11,충청남도,천안시 동남구,8409
2022,11,충청남도,천안시 서북구,11409
2022,11,충청남도,청양군,713
2022,11,충청남도,태안군,1630
2022,11,충청남도,홍성군,2750
2022,11,충청북도,괴산군,1016
2022,11,충청북도,단양군,210
2022,11,충청북도,보은군,545
2022,11,충청북도,영동군,940
2022,11,충청북도,옥천군,757
2022,11,충청북도,음성군,9571
2022,11,충청북도,제천시,1631
2022,11,충청북도,증평군,951
2022,11,충청북도,진천군,6322
2022,11,충청북도,청주시 상당구,1167
2022,11,충청북도,청주시 서원구,2914
2022,11,충청북도,청주시 청원구,4210
2022,11,충청북도,청주시 흥덕구,5467
2022,11,충청북도,충주시,4977
2022,12,강원도,강릉시,2630
2022,12,강원도,고성군,1373
2022,12,강원도,동해시,835
2022,12,강원도,삼척시,748
2022,12,강원도,속초시,1205
2022,12,강원도,양구군,386
2022,12,강원도,양양군,343
2022,12,강원도,영월군,260
2022,12,강원도,원주시,4084
2022,12,강원도,인제군,530
2022,12,강원도,정선군,301
2022,12,강원도,철원군,780
2022,12,강원도,춘천시,4133
2022,12,강원도,태백시,298
2022,12,강원도,평창군,536
2022,12,강원도,홍천군,897
2022,12,강원도,화천군,226
2022,12,강원도,횡성군,907
2022,12,경기도,가평군,1085
2022,12,경기도,고양시 덕양구,4597
2022,12,경기도,고양시 일산동구,4029
2022,12,경기도,고양시 일산서구,2992
2022,12,경기도,과천시,192
2022,12,경기도,광명시,3215
2022,12,경기도,광주시,11302
2022,12,경기도,구리시,1509
2022,12,경기도,군포시,5532
2022,12,경기도,김포시,19840
2022,12,경기도,남양주시,7763
2022,12,경기도,동두천시,3554
2022,12,경기도,부천시,24187
2022,12,경기도,성남시 분당구,2768
2022,12,경기도,성남시 수정구,9235
2022,12,경기도,성남시 중원구,2468
2022,12,경기도,수원시 권선구,8719
2022,12,경기도,수원시 영통구,7828
2022,12,경기도,수원시 장안구,6482
2022,12,경기도,수원시 팔달구,11065
2022,12,경기도,시흥시,33139
2022,12,경기도,안산시 단원구,35140
2022,12,경기도,안산시 상록구,13977
2022,12,경기도,안성시,12090
2022,12,경기도,안양시 동안구,1590
2022,12,경기도,안양시 만안구,4529
2022,12,경기도,양주시,7488
2022,12,경기도,양평군,1381
2022,12,경기도,여주시,3502
2022,12,경기도,연천군,988
2022,12,경기도,오산시,8569
2022,12,경기도,용인시 기흥구,4712
2022,12,경기도,용인시 수지구,3060
2022,12,경기도,용인시 처인구,9551
2022,12,경기도,의왕시,983
2022,12,경기도,의정부시,4935
2022,12,경기도,이천시,7413
2022,12,경기도,파주시,12133
2022,12,경기도,평택시,25251
2022,12,경기도,포천시,13365
2022,12,경기도,하남시,2334
2022,12,경기도,화성시,38373
2022,12,경상남도,거제시,5861
2022,12,경상남도,거창군,744
2022,12,경상남도,고성군,1194
2022,12,경상남도,김해시,17911
2022,12,경상남도,남해군,883
2022,12,경상남도,밀양시,3014
2022,12,경상남도,사천시,3127
2022,12,경상남도,산청군,619
2022,12,경상남도,양산시,6120
2022,12,경상남도,의령군,740
2022,12,경상남도,진주시,4908
2022,12,경상남도,창녕군,2483
2022,12,경상남도,창원시 마산합포구,2070
2022,12,경상남도,창원시 마산회원구,2078
2022,12,경상남도,창원시 성산구,3457
2022,12,경상남도,창원시 의창구,3095
2022,12,경상남도,창원시 진해구,3288
2022,12,경상남도,통영시,3988
2022,12,경상남도,하동군,500
2022,12,경상남도,함안군,3158
2022,12,경상남도,함양군,396
2022,12,경상남도,합천군,756
2022,12,경상북도,경산시,11992
2022,12,경상북도,경주시,9947
2022,12,경상북도,고령군,1569
2022,12,경상북도,구미시,4990
2022,12,경상북도,군위군,456
2022,12,경상북도,김천시,2788
2022,12,경상북도,문경시,688
2022,12,경상북도,봉화군,330
2022,12,경상북도,상주시,1335
2022,12,경상북도,성주군,1633
2022,12,경상북도,안동시,1563
2022,12,경상북도,영덕군,1092
2022,12,경상북도,영양군,262
2022,12,경상북도,영주시,975
2022,12,경상북도,영천시,2844
2022,12,경상북도,예천군,507
2022,12,경상북도,울릉군,127
2022,12,경상북도,울진군,1645
2022,12,경상북도,의성군,609
2022,12,경상북도,청도군,954
2022,12,경상북도,청송군,254
2022,12,경상북도,칠곡군,4142
2022,12,경상북도,포항시 남구,3590
2022,12,경상북도,포항시 북구,2763
2022,12,광주광역시,광산구,13142
2022,12,광주광역시,남구,1437
2022,12,광주광역시,동구,1641
2022,12,광주광역시,북구,4866
2022,12,광주광역시,서구,1881
2022,12,대구광역시,남구,1955
2022,12,대구광역시,달서구,10398
2022,12,대구광역시,달성군,5626
2022,12,대구광역시,동구,1796
2022,12,대구광역시,북구,5261
2022,12,대구광역시,서구,2108
2022,12,대구광역시,수성구,1658
2022,12,대구광역시,중구,766
2022,12,대전광역시,대덕구,2405
2022,12,대전광역시,동구,5322
2022,12,대전광역시,서구,4150
2022,12,대전광역시,유성구,7237
2022,12,대전광역시,중구,1480
2022,12,부산광역시,강서구,4722
2022,12,부산광역시,금정구,4162
2022,12,부산광역시,기장군,2002
2022,12,부산광역시,남구,5538
2022,12,부산광역시,동구,1615
2022,12,부산광역시,동래구,915
2022,12,부산광역시,부산진구,2284
2022,12,부산광역시,북구,1804
2022,12,부산광역시,사상구,4377
2022,12,부산광역시,사하구,3836
2022,12,부산광역시,서구,1983
2022,12,부산광역시,수영구,1385
2022,12,부산광역시,연제구,722
2022,12,부산광역시,영도구,1833
2022,12,부산광역시,중구,1982
2022,12,부산광역시,해운대구,3703
2022,12,서울특별시,강남구,5001
2022,12,서울특별시,강동구,3970
2022,12,서울특별시,강북구,4042
2022,12,서울특별시,강서구,5472
2022,12,서울특별시,관악구,14474
2022,12,서울특별시,광진구,13836
2022,12,서울특별시,구로구,23103
2022,12,서울특별시,금천구,13176
2022,12,서울특별시,노원구,4280
2022,12,서울특별시,도봉구,2295
2022,12,서울특별시,동대문구,16957
2022,12,서울특별시,동작구,9836
2022,12,서울특별시,마포구,10947
2022,12,서울특별시,서대문구,13217
2022,12,서울특별시,서초구,4126
2022,12,서울특별시,성동구,7234
2022,12,서울특별시,성북구,11587
2022,12,서울특별시,송파구,5713
2022,12,서울특별시,양천구,3129
2022,12,서울특별시,영등포구,22410
2022,12,서울특별시,용산구,14634
2022,12,서울특별시,은평구,3856
2022,12,서울특별시,종로구,10832
2022,12,서울특별시,중구,10348
2022,12,서울특별시,중랑구,4822
2022,12,세종특별자치시,세종특별자치시,5336
2022,12,울산광역시,남구,4118
2022,12,울산광역시,동구,4091
2022,12,울산광역시,북구,2275
2022,12,울산광역시,울주군,6282
2022,12,울산광역시,중구,1613
2022,12,인천광역시,강화군,868
2022,12,인천광역시,계양구,3256
2022,12,인천광역시,남동구,11292
2022,12,인천광역시,동구,890
2022,12,인천광역시,미추홀구,10408
2022,12,인천광역시,부평구,14301
2022,12,인천광역시,서구,12165
2022,12,인천광역시,연수구,14256
2022,12,인천광역시,옹진군,294
2022,12,인천광역시,중구,4119
2022,12,전라남도,강진군,504
2022,12,전라남도,고흥군,1383
2022,12,전라남도,곡성군,482
2022,12,전라남도,광양시,1761
2022,12,전라남도,구례군,205
2022,12,전라남도,나주시,3097
2022,12,전라남도,담양군,1062
2022,12,전라남도,목포시,3508
2022,12,전라남도,무안군,1956
2022,12,전라남도,보성군,473
2022,12,전라남도,순천시,2513
2022,12,전라남도,신안군,887
2022,12,전라남도,여수시,5684
2022,12,전라남도,영광군,985
2022,12,전라남도,영암군,5182
2022,12,전라남도,완도군,2848
2022,12,전라남도,장성군,1030
2022,12,전라남도,장흥군,543
2022,12,전라남도,진도군,1643
2022,12,전라남도,함평군,769
2022,12,전라남도,해남군,1579
2022,12,전라남도,화순군,894
2022,12,전라북도,고창군,1102
2022,12,전라북도,군산시,6803
2022,12,전라북도,김제시,2173
2022,12,전라북도,남원시,962
2022,12,전라북도,무주군,292
2022,12,전라북도,부안군,956
2022,12,전라북도,순창군,360
2022,12,전라북도,완주군,3589
2022,12,전라북도,익산시,5118
2022,12,전라북도,임실군,341
2022,12,전라북도,장수군,373
2022,12,전라북도,전주시 덕진구,5220
2022,12,전라북도,전주시 완산구,4544
2022,12,전라북도,정읍시,2700
2022,12,전라북도,진안군,408
2022,12,제주특별자치도,서귀포시,7387
2022,12,제주특별자치도,제주시,14205
2022,12,충청남도,계룡시,193
2022,12,충청남도,공주시,2153
2022,12,충청남도,금산군,2407
2022,12,충청남도,논산시,4526
2022,12,충청남도,당진시,5826
2022,12,충청남도,보령시,3232
2022,12,충청남도,부여군,1374
2022,12,충청남도,서산시,4398
2022,12,충청남도,서천군,1435
2022,12,충청남도,아산시,18032
2022,12,충청남도,예산군,2186
2022,12,충청남도,천안시 동남구,8505
2022,12,충청남도,천안시 서북구,11725
2022,12,충청남도,청양군,725
2022,12,충청남도,태안군,1674
2022,12,충청남도,홍성군,2768
2022,12,충청북도,괴산군,914
2022,12,충청북도,단양군,205
2022,12,충청북도,보은군,549
2022,12,충청북도,영동군,957
2022,12,충청북도,옥천군,770
2022,12,충청북도,음성군,9751
2022,12,충청북도,제천시,1649
2022,12,충청북도,증평군,957
2022,12,충청북도,진천군,6406
2022,12,충청북도,청주시 상당구,1190
2022,12,충청북도,청주시 서원구,2991
2022,12,충청북도,청주시 청원구,4271
2022,12,충청북도,청주시 흥덕구,5600
2022,12,충청북도,충주시,5060
2023,01,강원도,강릉시,2627
2023,01,강원도,고성군,1383
2023,01,강원도,동해시,834
2023,01,강원도,삼척시,754
2023,01,강원도,속초시,1210
2023,01,강원도,양구군,380
2023,01,강원도,양양군,337
2023,01,강원도,영월군,256
2023,01,강원도,원주시,4031
2023,01,강원도,인제군,526
2023,01,강원도,정선군,291
2023,01,강원도,철원군,762
2023,01,강원도,춘천시,4084
2023,01,강원도,태백시,303
2023,01,강원도,평창군,513
2023,01,강원도,홍천군,877
2023,01,강원도,화천군,212
2023,01,강원도,횡성군,924
2023,01,경기도,가평군,1075
2023,01,경기도,고양시 덕양구,4652
2023,01,경기도,고양시 일산동구,4029
2023,01,경기도,고양시 일산서구,3004
2023,01,경기도,과천시,197
2023,01,경기도,광명시,3163
2023,01,경기도,광주시,11449
2023,01,경기도,구리시,1502
2023,01,경기도,군포시,5550
2023,01,경기도,김포시,20096
2023,01,경기도,남양주시,7780
2023,01,경기도,동두천시,3596
2023,01,경기도,부천시,24333
2023,01,경기도,성남시 분당구,2777
2023,01,경기도,성남시 수정구,9205
2023,01,경기도,성남시 중원구,2501
2023,01,경기도,수원시 권선구,8752
2023,01,경기도,수원시 영통구,7882
2023,01,경기도,수원시 장안구,6442
2023,01,경기도,수원시 팔달구,11054
2023,01,경기도,시흥시,33313
2023,01,경기도,안산시 단원구,35212
2023,01,경기도,안산시 상록구,14010
2023,01,경기도,안성시,12172
2023,01,경기도,안양시 동안구,1588
2023,01,경기도,안양시 만안구,4542
2023,01,경기도,양주시,7523
2023,01,경기도,양평군,1386
2023,01,경기도,여주시,3518
2023,01,경기도,연천군,980
2023,01,경기도,오산시,8639
2023,01,경기도,용인시 기흥구,4704
2023,01,경기도,용인시 수지구,3020
2023,01,경기도,용인시 처인구,9578
2023,01,경기도,의왕시,978
2023,01,경기도,의정부시,4952
2023,01,경기도,이천시,7420
2023,01,경기도,파주시,12116
2023,01,경기도,평택시,25517
2023,01,경기도,포천시,13295
2023,01,경기도,하남시,2340
2023,01,경기도,화성시,38733
2023,01,경상남도,거제시,6044
2023,01,경상남도,거창군,783
2023,01,경상남도,고성군,1221
2023,01,경상남도,김해시,18240
2023,01,경상남도,남해군,896
2023,01,경상남도,밀양시,3035
2023,01,경상남도,사천시,3131
2023,01,경상남도,산청군,637
2023,01,경상남도,양산시,6197
2023,01,경상남도,의령군,734
2023,01,경상남도,진주시,4969
2023,01,경상남도,창녕군,2533
2023,01,경상남도,창원시 마산합포구,2108
2023,01,경상남도,창원시 마산회원구,2095
2023,01,경상남도,창원시 성산구,3498
2023,01,경상남도,창원시 의창구,3111
2023,01,경상남도,창원시 진해구,3349
2023,01,경상남도,통영시,4037
2023,01,경상남도,하동군,505
2023,01,경상남도,함안군,3206
2023,01,경상남도,함양군,395
2023,01,경상남도,합천군,750
2023,01,경상북도,경산시,12056
2023,01,경상북도,경주시,9966
2023,01,경상북도,고령군,1580
2023,01,경상북도,구미시,4997
2023,01,경상북도,군위군,445
2023,01,경상북도,김천시,2794
2023,01,경상북도,문경시,691
2023,01,경상북도,봉화군,328
2023,01,경상북도,상주시,1303
2023,01,경상북도,성주군,1644
2023,01,경상북도,안동시,1569
2023,01,경상북도,영덕군,1130
2023,01,경상북도,영양군,260
2023,01,경상북도,영주시,956
2023,01,경상북도,영천시,2879
2023,01,경상북도,예천군,487
2023,01,경상북도,울릉군,127
2023,01,경상북도,울진군,1675
2023,01,경상북도,의성군,595
2023,01,경상북도,청도군,963
2023,01,경상북도,청송군,215
2023,01,경상북도,칠곡군,4207
2023,01,경상북도,포항시 남구,3562
2023,01,경상북도,포항시 북구,2786
2023,01,광주광역시,광산구,13177
2023,01,광주광역시,남구,1453
2023,01,광주광역시,동구,1633
2023,01,광주광역시,북구,4829
2023,01,광주광역시,서구,1898
2023,01,대구광역시,남구,1951
2023,01,대구광역시,달서구,10483
2023,01,대구광역시,달성군,5695
2023,01,대구광역시,동구,1810
2023,01,대구광역시,북구,5216
2023,01,대구광역시,서구,2137
2023,01,대구광역시,수성구,1661
2023,01,대구광역시,중구,768
2023,01,대전광역시,대덕구,2465
2023,01,대전광역시,동구,5364
2023,01,대전광역시,서구,4340
2023,01,대전광역시,유성구,7291
2023,01,대전광역시,중구,1478
2023,01,부산광역시,강서구,4821
2023,01,부산광역시,금정구,3993
2023,01,부산광역시,기장군,2012
2023,01,부산광역시,남구,5506
2023,01,부산광역시,동구,1627
2023,01,부산광역시,동래구,926
2023,01,부산광역시,부산진구,2257
2023,01,부산광역시,북구,1812
2023,01,부산광역시,사상구,4327
2023,01,부산광역시,사하구,3871
2023,01,부산광역시,서구,1990
2023,01,부산광역시,수영구,1394
2023,01,부산광역시,연제구,730
2023,01,부산광역시,영도구,1839
2023,01,부산광역시,중구,2047
2023,01,부산광역시,해운대구,3702
2023,01,서울특별시,강남구,4987
2023,01,서울특별시,강동구,4018
2023,01,서울특별시,강북구,4078
2023,01,서울특별시,강서구,5425
2023,01,서울특별시,관악구,14560
2023,01,서울특별시,광진구,13925
2023,01,서울특별시,구로구,23057
2023,01,서울특별시,금천구,13115
2023,01,서울특별시,노원구,4344
2023,01,서울특별시,도봉구,2288
2023,01,서울특별시,동대문구,16803
2023,01,서울특별시,동작구,9839
2023,01,서울특별시,마포구,10883
2023,01,서울특별시,서대문구,13024
2023,01,서울특별시,서초구,4088
2023,01,서울특별시,성동구,7186
2023,01,서울특별시,성북구,11592
2023,01,서울특별시,송파구,5716
2023,01,서울특별시,양천구,3133
2023,01,서울특별시,영등포구,22346
2023,01,서울특별시,용산구,14628
2023,01,서울특별시,은평구,3862
2023,01,서울특별시,종로구,10775
2023,01,서울특별시,중구,10376
2023,01,서울특별시,중랑구,4856
2023,01,세종특별자치시,세종특별자치시,5278
2023,01,울산광역시,남구,4089
2023,01,울산광역시,동구,4261
2023,01,울산광역시,북구,2287
2023,01,울산광역시,울주군,6258
2023,01,울산광역시,중구,1616
2023,01,인천광역시,강화군,891
2023,01,인천광역시,계양구,3276
2023,01,인천광역시,남동구,11427
2023,01,인천광역시,동구,908
2023,01,인천광역시,미추홀구,10520
2023,01,인천광역시,부평구,14462
2023,01,인천광역시,서구,12526
2023,01,인천광역시,연수구,14478
2023,01,인천광역시,옹진군,309
2023,01,인천광역시,중구,4198
2023,01,전라남도,강진군,504
2023,01,전라남도,고흥군,1405
2023,01,전라남도,곡성군,464
2023,01,전라남도,광양시,1793
2023,01,전라남도,구례군,198
2023,01,전라남도,나주시,3084
2023,01,전라남도,담양군,1105
2023,01,전라남도,목포시,3531
2023,01,전라남도,무안군,1895
2023,01,전라남도,보성군,500
2023,01,전라남도,순천시,2496
2023,01,전라남도,신안군,893
2023,01,전라남도,여수시,5699
2023,01,전라남도,영광군,995
2023,01,전라남도,영암군,5585
2023,01,전라남도,완도군,2947
2023,01,전라남도,장성군,1038
2023,01,전라남도,장흥군,554
2023,01,전라남도,진도군,1709
2023,01,전라남도,함평군,770
2023,01,전라남도,해남군,1605
2023,01,전라남도,화순군,916
2023,01,전라북도,고창군,1106
2023,01,전라북도,군산시,6858
2023,01,전라북도,김제시,2175
2023,01,전라북도,남원시,956
2023,01,전라북도,무주군,283
2023,01,전라북도,부안군,941
2023,01,전라북도,순창군,352
2023,01,전라북도,완주군,3593
2023,01,전라북도,익산시,5162
2023,01,전라북도,임실군,345
2023,01,전라북도,장수군,372
2023,01,전라북도,전주시 덕진구,5173
2023,01,전라북도,전주시 완산구,4499
2023,01,전라북도,정읍시,2690
2023,01,전라북도,진안군,393
2023,01,제주특별자치도,서귀포시,7454
2023,01,제주특별자치도,제주시,14229
2023,01,충청남도,계룡시,196
2023,01,충청남도,공주시,2122
2023,01,충청남도,금산군,2372
2023,01,충청남도,논산시,4585
2023,01,충청남도,당진시,5860
2023,01,충청남도,보령시,3229
2023,01,충청남도,부여군,1411
2023,01,충청남도,서산시,4399
2023,01,충청남도,서천군,1435
2023,01,충청남도,아산시,18268
2023,01,충청남도,예산군,2195
2023,01,충청남도,천안시 동남구,8641
2023,01,충청남도,천안시 서북구,11808
2023,01,충청남도,청양군,736
2023,01,충청남도,태안군,1675
2023,01,충청남도,홍성군,2806
2023,01,충청북도,괴산군,911
2023,01,충청북도,단양군,201
2023,01,충청북도,보은군,558
2023,01,충청북도,영동군,980
2023,01,충청북도,옥천군,794
2023,01,충청북도,음성군,9845
2023,01,충청북도,제천시,1671
2023,01,충청북도,증평군,948
2023,01,충청북도,진천군,6416
2023,01,충청북도,청주시 상당구,1211
2023,01,충청북도,청주시 서원구,2990
2023,01,충청북도,청주시 청원구,4285
2023,01,충청북도,청주시 흥덕구,5570
2023,01,충청북도,충주시,5107
2023,02,강원도,강릉시,2682
2023,02,강원도,고성군,1413
2023,02,강원도,동해시,845
2023,02,강원도,삼척시,736
2023,02,강원도,속초시,1198
2023,02,강원도,양구군,385
2023,02,강원도,양양군,351
2023,02,강원도,영월군,258
2023,02,강원도,원주시,4069
2023,02,강원도,인제군,526
2023,02,강원도,정선군,294
2023,02,강원도,철원군,752
2023,02,강원도,춘천시,4082
2023,02,강원도,태백시,302
2023,02,강원도,평창군,509
2023,02,강원도,홍천군,887
2023,02,강원도,화천군,204
2023,02,강원도,횡성군,929
2023,02,경기도,가평군,1085
2023,02,경기도,고양시 덕양구,4646
2023,02,경기도,고양시 일산동구,4039
2023,02,경기도,고양시 일산서구,3011
2023,02,경기도,과천시,200
2023,02,경기도,광명시,3118
2023,02,경기도,광주시,11547
2023,02,경기도,구리시,1488
2023,02,경기도,군포시,5554
2023,02,경기도,김포시,20164
2023,02,경기도,남양주시,7790
2023,02,경기도,동두천시,3594
2023,02,경기도,부천시,24378
2023,02,경기도,성남시 분당구,2744
2023,02,경기도,성남시 수정구,9244
2023,02,경기도,성남시 중원구,2519
2023,02,경기도,수원시 권선구,8841
2023,02,경기도,수원시 영통구,7821
2023,02,경기도,수원시 장안구,6433
2023,02,경기도,수원시 팔달구,11077
2023,02,경기도,시흥시,33521
2023,02,경기도,안산시 단원구,35369
2023,02,경기도,안산시 상록구,14007
2023,02,경기도,안성시,12240
2023,02,경기도,안양시 동안구,1588
2023,02,경기도,안양시 만안구,4539
2023,02,경기도,양주시,7504
2023,02,경기도,양평군,1388
2023,02,경기도,여주시,3586
2023,02,경기도,연천군,972
2023,02,경기도,오산시,8696
2023,02,경기도,용인시 기흥구,4682
2023,02,경기도,용인시 수지구,2972
2023,02,경기도,용인시 처인구,9670
2023,02,경기도,의왕시,981
2023,02,경기도,의정부시,5028
2023,02,경기도,이천시,7495
2023,02,경기도,파주시,12100
2023,02,경기도,평택시,25841
2023,02,경기도,포천시,13208
2023,02,경기도,하남시,2325
2023,02,경기도,화성시,39374
2023,02,경상남도,거제시,6468
2023,02,경상남도,거창군,745
2023,02,경상남도,고성군,1237
2023,02,경상남도,김해시,18504
2023,02,경상남도,남해군,899
2023,02,경상남도,밀양시,3135
2023,02,경상남도,사천시,3162
2023,02,경상남도,산청군,675
2023,02,경상남도,양산시,6184
2023,02,경상남도,의령군,747
2023,02,경상남도,진주시,5006
2023,02,경상남도,창녕군,2493
2023,02,경상남도,창원시 마산합포구,2106
2023,02,경상남도,창원시 마산회원구,2143
2023,02,경상남도,창원시 성산구,3554
2023,02,경상남도,창원시 의창구,3108
2023,02,경상남도,창원시 진해구,3446
2023,02,경상남도,통영시,4108
2023,02,경상남도,하동군,514
2023,02,경상남도,함안군,3260
2023,02,경상남도,함양군,404
2023,02,경상남도,합천군,748
2023,02,경상북도,경산시,12112
2023,02,경상북도,경주시,10044
2023,02,경상북도,고령군,1603
2023,02,경상북도,구미시,5005
2023,02,경상북도,군위군,450
2023,02,경상북도,김천시,2800
2023,02,경상북도,문경시,693
2023,02,경상북도,봉화군,326
2023,02,경상북도,상주시,1277
2023,02,경상북도,성주군,1653
2023,02,경상북도,안동시,1572
2023,02,경상북도,영덕군,1151
2023,02,경상북도,영양군,256
2023,02,경상북도,영주시,960
2023,02,경상북도,영천시,2865
2023,02,경상북도,예천군,485
2023,02,경상북도,울릉군,127
2023,02,경상북도,울진군,1691
2023,02,경상북도,의성군,580
2023,02,경상북도,청도군,973
2023,02,경상북도,청송군,205
2023,02,경상북도,칠곡군,4234
2023,02,경상북도,포항시 남구,3639
2023,02,경상북도,포항시 북구,2801
2023,02,광주광역시,광산구,13326
2023,02,광주광역시,남구,1441
2023,02,광주광역시,동구,1639
2023,02,광주광역시,북구,4769
2023,02,광주광역시,서구,1936
2023,02,대구광역시,남구,1950
2023,02,대구광역시,달서구,10438
2023,02,대구광역시,달성군,5759
2023,02,대구광역시,동구,1804
2023,02,대구광역시,북구,5156
2023,02,대구광역시,서구,2161
2023,02,대구광역시,수성구,1635
2023,02,대구광역시,중구,787
2023,02,대전광역시,대덕구,2409
2023,02,대전광역시,동구,5337
2023,02,대전광역시,서구,4325
2023,02,대전광역시,유성구,7203
2023,02,대전광역시,중구,1493
2023,02,부산광역시,강서구,4841
2023,02,부산광역시,금정구,3880
2023,02,부산광역시,기장군,2016
2023,02,부산광역시,남구,5384
2023,02,부산광역시,동구,1613
2023,02,부산광역시,동래구,917
2023,02,부산광역시,부산진구,2259
2023,02,부산광역시,북구,1787
2023,02,부산광역시,사상구,4296
2023,02,부산광역시,사하구,3856
2023,02,부산광역시,서구,2027
2023,02,부산광역시,수영구,1389
2023,02,부산광역시,연제구,736
2023,02,부산광역시,영도구,1825
2023,02,부산광역시,중구,2002
2023,02,부산광역시,해운대구,3686
2023,02,서울특별시,강남구,5009
2023,02,서울특별시,강동구,4020
2023,02,서울특별시,강북구,4146
2023,02,서울특별시,강서구,5396
2023,02,서울특별시,관악구,14568
2023,02,서울특별시,광진구,13749
2023,02,서울특별시,구로구,22860
2023,02,서울특별시,금천구,13108
2023,02,서울특별시,노원구,4284
2023,02,서울특별시,도봉구,2284
2023,02,서울특별시,동대문구,16576
2023,02,서울특별시,동작구,9700
2023,02,서울특별시,마포구,10736
2023,02,서울특별시,서대문구,12693
2023,02,서울특별시,서초구,4094
2023,02,서울특별시,성동구,6973
2023,02,서울특별시,성북구,11416
2023,02,서울특별시,송파구,5685
2023,02,서울특별시,양천구,3118
2023,02,서울특별시,영등포구,22247
2023,02,서울특별시,용산구,14629
2023,02,서울특별시,은평구,3862
2023,02,서울특별시,종로구,10734
